iter	MAE
0	9.48356393
1	9.330516899
2	9.182613255
3	9.04314509
4	8.91081088
5	8.785266287
6	8.669300252
7	8.552933548
8	8.44320787
9	8.338342294
10	8.239601396
11	8.150645477
12	8.060256892
13	7.968179052
14	7.886651569
15	7.804842977
16	7.729032882
17	7.656221374
18	7.586127215
19	7.521889359
20	7.460707833
21	7.400665123
22	7.342302695
23	7.287636361
24	7.234042929
25	7.183810596
26	7.138946415
27	7.092310034
28	7.048636159
29	7.007409581
30	6.971117096
31	6.934427547
32	6.898876516
33	6.864783459
34	6.833273748
35	6.803165081
36	6.775978051
37	6.749355361
38	6.72257807
39	6.695859933
40	6.672119722
41	6.650484943
42	6.629443026
43	6.610423199
44	6.590141211
45	6.570151624
46	6.550519412
47	6.534502813
48	6.517670666
49	6.502327986
50	6.488720058
51	6.475568306
52	6.46165141
53	6.449244942
54	6.437484156
55	6.425914151
56	6.416222402
57	6.406469288
58	6.397502112
59	6.387773032
60	6.380102413
61	6.372273053
62	6.365273945
63	6.359026657
64	6.352019052
65	6.345407258
66	6.339142243
67	6.333299905
68	6.328246689
69	6.323183545
70	6.318629501
71	6.314574352
72	6.310130985
73	6.306124929
74	6.30252724
75	6.298969188
76	6.294911317
77	6.29172831
78	6.28878554
79	6.285429182
80	6.282764853
81	6.2798155
82	6.27648765
83	6.273904224
84	6.271517575
85	6.268903202
86	6.266907099
87	6.264931108
88	6.262502486
89	6.26064402
90	6.258827973
91	6.257377588
92	6.255563427
93	6.25392095
94	6.252646191
95	6.251344125
96	6.249778999
97	6.24835694
98	6.247074454
99	6.245868553
100	6.245013686
101	6.243699124
102	6.242726315
103	6.241616965
104	6.240866446
105	6.239852791
106	6.239061623
107	6.238375333
108	6.237643786
109	6.2364291
110	6.235361203
111	6.234627522
112	6.233800301
113	6.233233007
114	6.232518231
115	6.231714713
116	6.231218069
117	6.230800542
118	6.229933075
119	6.229328876
120	6.228536176
121	6.228386074
122	6.228087305
123	6.227388638
124	6.226596607
125	6.225679121
126	6.225229731
127	6.224659685
128	6.223809812
129	6.2228413
130	6.222675362
131	6.222402081
132	6.222298272
133	6.221859374
134	6.220880153
135	6.220608798
136	6.220337053
137	6.219986342
138	6.219603005
139	6.219219602
140	6.219295862
141	6.218688832
142	6.218066359
143	6.218248014
144	6.21819388
145	6.217671689
146	6.217145805
147	6.216715606
148	6.216525309
149	6.216412603
150	6.216092705
151	6.215854347
152	6.215825702
153	6.215703199
154	6.215555169
155	6.215483295
156	6.215068945
157	6.214623298
158	6.214269902
159	6.213648607
160	6.213463984
161	6.213498023
162	6.213498321
163	6.213560081
164	6.213478647
165	6.213188918
166	6.212909933
167	6.212574187
168	6.212316426
169	6.211927868
170	6.211659234
171	6.211288511
172	6.211276793
173	6.211070473
174	6.210867921
175	6.210625923
176	6.210336325
177	6.210139238
178	6.210093159
179	6.209952532
180	6.209347764
181	6.209352493
182	6.209151017
183	6.208818772
184	6.208932093
185	6.208767428
186	6.208884737
187	6.208841428
188	6.208787729
189	6.208671286
190	6.208741568
191	6.208825563
192	6.20904488
193	6.209073284
194	6.20892218
195	6.208702294
196	6.208422692
197	6.208280013
198	6.207928795
199	6.207941642
200	6.207750167
201	6.207777873
202	6.208009511
203	6.207881962
204	6.207844745
205	6.207922983
206	6.20792019
207	6.208094637
208	6.208114118
209	6.20793696
210	6.207713207
211	6.207524075
212	6.207335014
213	6.207140206
214	6.206864058
215	6.206640787
216	6.206198243
217	6.205811533
